Card ID,Name,Type,Subtype,Faction,Rarity,Resource Cost,Stats,Abilities,Flavor Text,Set/Edition,Artwork Ref,Unnamed: 12,Abilities_wrapped
SRP-BR-005-E-R,Enforcer Lydra,Character,Elite,STAG,Rare,5 Munitions,HP: 18 / ATK: 5 / DEF: 3,"[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.
[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.",Rumor has it she kills any man that she beds.',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_e_r.png,,"[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1. [Tactical Roll] When targeted,
may spend 1 Bullet: it gains Evasion this turn."
SRP-BR-006-E-R,Ironhand Specialist,Character,Elite,STAG,Rare,5 Munitions,HP: 18 / ATK: 5 / DEF: 3,"[Head on a Swivel] React: If an enemy enters play, spend 1 Bullet to ping it for 1.
[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.",An iron fist keeps the reigns held tight.',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_e_r.png,,"[Head on a Swivel] React: If an enemy enters play, spend 1
Bullet to ping it for 1. [Tactical Roll] When targeted,
may spend 1 Bullet: it gains Evasion this turn."
SRP-BR-003-L-L,General Stagwell,Character,Legendary,STAG,Legendary,8 Munitions,HP: 25 / ATK: 7 / DEF: 5,"[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.
[Suppressor] While you have 2+ Bullets banked, this can’t be targeted by enemy reactions.
[Suppressive Fire] Spend 1–3 Bullets: Deal that much damage split among enemies.",No one knows where General Stagwell came from but his rise through the ranks was meteoric,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_l_l.png,,"[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn. [Suppressor] While you have 2+
Bullets banked, this can’t be targeted by enemy reactions.
[Suppressive Fire] Spend 1–3 Bullets: Deal that much
damage split among enemies."
SRP-BR-004-L-L,Titan Mech Pilot: Bastion,Character,Legendary,STAG,Legendary,7 Munitions,HP: 25 / ATK: 7 / DEF: 5,"[Tactical Roll] When targeted, may spend 1 Bullet: it gains Evasion this turn.
[Covering Fire] Allies attacking the same target get +1 ATK this turn if you spend 1 Bullet.
[Suppressive Fire] Spend 1–3 Bullets: Deal that much damage split among enemies.","An alternate pathway to cybernetics, Bastion seems to be more machine than man at this point.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_l_l.png,,"[Tactical Roll] When targeted, may spend 1 Bullet: it
gains Evasion this turn. [Covering Fire] Allies attacking
the same target get +1 ATK this turn if you spend 1
Bullet. [Suppressive Fire] Spend 1–3 Bullets: Deal that
much damage split among enemies."
SRP-BR-021-U-C,Street Prophet Malrik,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a card.",‘Ashes fall as prayers echo.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_021_u_c.png,,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a
card."
SRP-BR-022-U-C,Acolyte of the Seed,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a card.","‘Faith burns, binding all who kneel.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_022_u_c.png,,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a
card."
SRP-BR-023-U-C,Ash Preacher,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Penance] When an ally dies, may gain 1 Faith. If you do, it gets +1/+1.",‘Pay penance for your sins.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_023_u_c.png,,"[Penance] When an ally dies, may gain 1 Faith. If you do,
it gets +1/+1."
SRP-BR-024-U-C,Faithful Beggar,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a card.",‘The faithful are rewarded with everlasting life.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_024_u_c.png,,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a
card."
SRP-BR-025-U-C,Torchbearer Ilin,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a card.",‘Shed light on the darkness. Burn the rest’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_025_u_c.png,,"[Omen] Enter: Scry 2. If you spent Faith this turn, draw a
card."
SRP-BR-026-U-C,Sermon Whisperer,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Invocation] Start of turn: may spend 2 Faith to search your deck for a Ritual.
[Hex] Enter: Curse a unit (it gets -1 ATK and loses a keyword) until your next turn.",‘Listen closely and you will hear their voices.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_026_u_c.png,,"[Invocation] Start of turn: may spend 2 Faith to search
your deck for a Ritual. [Hex] Enter: Curse a unit (it gets
-1 ATK and loses a keyword) until your next turn."
SRP-BR-027-U-C,Bone Collector,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Hex] Enter: Curse a unit (it gets -1 ATK and loses a keyword) until your next turn.
[Penance] When an ally dies, may gain 1 Faith.","‘Grind the bones into a power, pour some water to make great flour.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_027_u_c.png,,"[Hex] Enter: Curse a unit (it gets -1 ATK and loses a
keyword) until your next turn. [Penance] When an ally
dies, may gain 1 Faith."
SRP-BR-028-U-C,Pilgrim of Ash,Character,Unit,COW,Common,2 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Invocation] Start of turn: may spend 2 Faith to search your deck for a Ritual.
[Blood Tithe] When it deals combat damage, gain 1 Faith.","‘Inevitibly when the human settlements fall, a pilgramage must be made to deliver reverance for your bretherens sacrifice.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_028_u_c.png,,"[Invocation] Start of turn: may spend 2 Faith to search
your deck for a Ritual. [Blood Tithe] When it deals combat
damage, gain 1 Faith."
SRP-BR-029-U-C,Chanting Penitent,Character,Unit,COW,Common,1 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Blood Tithe] When it deals combat damage, gain 1 Faith. Then may lose 1 HP to draw.",‘Yu Mo Gui Gwai Fai Di Zao.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_029_u_c.png,,"[Blood Tithe] When it deals combat damage, gain 1 Faith.
Then may lose 1 HP to draw."
SRP-BR-030-U-C,Devoted Flagellant,Character,Unit,COW,Common,1 Faith,HP: 10 / ATK: 2 / DEF: 1,"[Penance] When an ally dies, may gain 1 Faith. If you do, it gets +1/+1.",‘Pennance through action. Flesh for flesh.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_030_u_c.png,,"[Penance] When an ally dies, may gain 1 Faith. If you do,
it gets +1/+1."
SRP-BR-011-S-U,Arch Deacon Veyra,Character,Specialist,COW,Uncommon,2 Faith,HP: 14 / ATK: 3 / DEF: 2,"[Penance] When an ally dies, may gain 1 Faith. If you do, it gets +1/+1.",Arch Deacon Veyra is rumored to have converted an entire human settlement without shedding any blood.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_s_u.png,,"[Penance] When an ally dies, may gain 1 Faith. If you do,
it gets +1/+1."
SRP-BR-012-S-U,Warpriest Korr,Character,Specialist,COW,Uncommon,3 Faith,HP: 14 / ATK: 3 / DEF: 2,"[Hex] Enter: Curse a unit (it gets -1 ATK and loses a keyword) until your next turn.
[Blood Tithe] When it deals combat damage, gain 1 Faith.",Zealotry is duty. Be the drop of water responsible for the tsunami.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_s_u.png,,"[Hex] Enter: Curse a unit (it gets -1 ATK and loses a
keyword) until your next turn. [Blood Tithe] When it deals
combat damage, gain 1 Faith."
SRP-BR-013-S-U,Hymn Bearer Isha,Character,Specialist,COW,Uncommon,2 Faith,HP: 14 / ATK: 3 / DEF: 2,"[Blood Tithe] When it deals combat damage, gain 1 Faith. Then may lose 1 HP to draw.","“From torment we find strength, from sacrifice we find truth, in you we find eternity.”",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_013_s_u.png,,"[Blood Tithe] When it deals combat damage, gain 1 Faith.
Then may lose 1 HP to draw."
