Row Number,Card ID,Name,Faction,Rarity,Type,Subtype,Cost,Power,Toughness,Abilities,MTG_Text,Flavor Text,Set/Edition,Artwork Ref
22,SRP-BR-012-U-C,Armored Grunt,STAG,Common,Character,Unit,2,2,1,"[Armor Up] Block: this gets +0/+2 this combat.
[Load Ammo] End of turn: if this didn’t attack, put an Ammo on this (max 1).","Armored Grunt {2}{R}
Character — Unit
[Armor Up] Block: this gets +0/+2 this combat.
[Load Ammo] End of turn: if this didn’t attack, put an Ammo on this (max 1).
“The rifle waits with iron resolve.”
2/1",‘The rifle waits with iron resolve.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_u_c.png
23,SRP-BR-013-U-C,Depot Loader,STAG,Common,Character,Unit,2,2,1,"[Crate Lift] Enter: create a Crate token (Artifact — “(Pay: 1 any Resource, Tap, Sacrifice) → Draw a card”).","Depot Loader {2}{R}
Character — Unit
[Crate Lift] Enter: create a Crate token (Artifact — “(Pay: 1 any Resource, Tap, Sacrifice) → Draw a card”).
“Stack up them crates.”
2/1",‘Stack up them crates.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_013_u_c.png
24,SRP-BR-014-U-C,Field Mechanic,STAG,Common,Character,Unit,1,2,1,"[Field Repair] (Pay: 1 Munitions) → Heal 1 to a Vehicle or Unit with equipment.
[Spare Parts] Death: create a Scrap (Survivor) or Ammo (STAG) — your choice.","Field Mechanic {1}{R}
Character — Unit
[Field Repair] (Pay: 1 Munitions) → Heal 1 to a Vehicle or Unit with equipment.
[Spare Parts] Death: create a Scrap (Survivor) or Ammo (STAG) — your choice.
“Usin' scrap to fix junk.”
2/1",‘Usin' scrap to fix junk.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_014_u_c.png
25,SRP-BR-015-U-C,Supply Driver,STAG,Common,Character,Unit,1,2,1,"[Escort] Attack: another attacking Unit gets +1/+0 this combat.
[Fuel Check] End of turn: if you attacked with a Vehicle, gain 1 Munitions.","Supply Driver {1}{R}
Character — Unit
[Escort] Attack: another attacking Unit gets +1/+0 this combat.
[Fuel Check] End of turn: if you attacked with a Vehicle, gain 1 Munitions.
“Time to roll the dice on this run.”
2/1",‘Time to roll the dice on this run.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_015_u_c.png
26,SRP-BR-016-U-C,Riot Guard,STAG,Common,Character,Unit,2,2,1,"[Riot Shield] Block: prevent 2 damage to this.
[Push Back] (Pay: 1 Munitions) → Tap target Unit.","Riot Guard {2}{R}
Character — Unit
[Riot Shield] Block: prevent 2 damage to this.
[Push Back] (Pay: 1 Munitions) → Tap target Unit.
“Back up! Or your face will meet my boot.”
2/1",‘Back up! Or your face will meet my boot.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_016_u_c.png
27,SRP-BR-017-U-C,Watchtower Scout,STAG,Common,Character,Unit,2,2,1,"[Spotter] Start of combat: the next time target enemy Unit would attack this turn, it gets −1 ATK.
[Signal Flare] (Pay: 1 Munitions) → Reveal the top card of your deck; if it’s a Unit, draw it.","Watchtower Scout {2}{R}
Character — Unit
[Spotter] Start of combat: the next time target enemy Unit would attack this turn, it gets −1 ATK.
[Signal Flare] (Pay: 1 Munitions) → Reveal the top card of your deck; if it’s a Unit, draw it.
“On watch for the mutant scourge.”
2/1",‘On watch for the mutant scourge.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_017_u_c.png
28,SRP-BR-018-U-C,Ammo Handler,STAG,Common,Character,Unit,1,2,1,"[Ammo Run] Enter: gain 1 Munitions.
[Load Team] Attack: another attacking Unit gets +1 ATK this combat.","Ammo Handler {1}{R}
Character — Unit
[Ammo Run] Enter: gain 1 Munitions.
[Load Team] Attack: another attacking Unit gets +1 ATK this combat.
“Load em up! Shoot em up! Repeat.”
2/1",‘Load em up! Shoot em up! Repeat.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_018_u_c.png
29,SRP-BR-019-U-C,Fuel Convoy Escort,STAG,Common,Character,Unit,1,2,1,"[Convoy Screen] While attacking with another Unit, this has +1/+0.
[Fuel Drum] Enter: create a Drum token (Artifact — “(Pay: 1 Munitions, Sacrifice) → deal 1 damage to any Unit”).","Fuel Convoy Escort {1}{R}
Character — Unit
[Convoy Screen] While attacking with another Unit, this has +1/+0.
[Fuel Drum] Enter: create a Drum token (Artifact — “(Pay: 1 Munitions, Sacrifice) → deal 1 damage to any Unit”).
“I bring the gas you bring the beans.”
2/1",‘I bring the gas you bring the beans.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_019_u_c.png
30,SRP-BR-020-U-C,Checkpoint Guard,STAG,Common,Character,Unit,1,2,1,"[Checkpoint] Enter: tap target Unit.
[Papers Please] Start of combat: if an enemy Unit is tapped, this gets +1 ATK this combat.","Checkpoint Guard {1}{R}
Character — Unit
[Checkpoint] Enter: tap target Unit.
[Papers Please] Start of combat: if an enemy Unit is tapped, this gets +1 ATK this combat.
“Papers please.”
2/1",‘Papers please.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_020_u_c.png
31,SRP-BR-006-S-U,STAG Sniper Tulles,STAG,Uncommon,Character,Specialist,2,3,2,"[Long Shot] Attack: you may put an Ammo on this (max 2).
[Marked] (Pay: Remove 1 Ammo) → Deal 2 damage to target tapped Unit.","STAG Sniper Tulles {2}{R}
Character — Specialist
[Long Shot] Attack: you may put an Ammo on this (max 2).
[Marked] (Pay: Remove 1 Ammo) → Deal 2 damage to target tapped Unit.
“Good things come to those who wait.”
3/2",Good things come to those who wait.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_s_u.png
32,SRP-BR-007-S-U,Demolitionist Rykov,STAG,Uncommon,Character,Specialist,3,3,2,"[Breach] (Pay: 2 Munitions) → Destroy target Barrier/Shield/Structure; otherwise deal 2 to Elite/Legendary.
[Satchel] Enter: put an Ammo on this.","Demolitionist Rykov {3}{R}
Character — Specialist
[Breach] (Pay: 2 Munitions) → Destroy target Barrier/Shield/Structure; otherwise deal 2 to Elite/Legendary.
[Satchel] Enter: put an Ammo on this.
“No wall to thick”
3/2",No wall to thick,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_s_u.png
33,SRP-BR-008-S-U,Squad Leader Marra,STAG,Uncommon,Character,Specialist,3,3,2,"[Coordinated Volley] Attack: other attacking Units get +1 ATK this combat.
[Fall In] Enter: ready another STAG Unit.","Squad Leader Marra {3}{R}
Character — Specialist
[Coordinated Volley] Attack: other attacking Units get +1 ATK this combat.
[Fall In] Enter: ready another STAG Unit.
“Fall-in maggots!!”
3/2",Fall-in maggots!!,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_s_u.png
34,SRP-BR-009-S-U,Recon Operative Vash,STAG,Uncommon,Character,Specialist,2,3,2,"[Recon] Enter: look at the top 3 cards of your deck; you may put one into your hand.
[Camouflage] This can’t be blocked by Units with higher ATK.","Recon Operative Vash {2}{R}
Character — Specialist
[Recon] Enter: look at the top 3 cards of your deck; you may put one into your hand.
[Camouflage] This can’t be blocked by Units with higher ATK.
“It has been said that a man like no other wanders the wasteland with a bounty on his head'”
3/2",It has been said that a man like no other wanders the wasteland with a bounty on his head',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_s_u.png
35,SRP-BR-010-S-U,Riot Suppressor Kryn,STAG,Uncommon,Character,Specialist,2,3,2,"[Phalanx] Block: another blocking Unit gets +0/+2 this combat.
[Disperse] (Pay: 2 Munitions) → Tap up to two enemy Units.","Riot Suppressor Kryn {2}{R}
Character — Specialist
[Phalanx] Block: another blocking Unit gets +0/+2 this combat.
[Disperse] (Pay: 2 Munitions) → Tap up to two enemy Units.
“Phalanx formation. On three. One, Two, THREE!!”
3/2","Phalanx formation. On three. One, Two, THREE!!",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_s_u.png
36,SRP-BR-004-E-R,Juggernaut Unit X-7,STAG,Rare,Character,Elite,4,5,3,"[Trample]
[Riot Protocol] (Pay: 3 Munitions) → Tap up to two Units; they don’t ready next turn.","Juggernaut Unit X-7 {4}{R}
Character — Elite
[Trample]
[Riot Protocol] (Pay: 3 Munitions) → Tap up to two Units; they don’t ready next turn.
“Juggernaut Unit Online. Identifying target. Initiate engagement protocol.”
5/3",Juggernaut Unit Online. Identifying target. Initiate engagement protocol.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_e_r.png
37,SRP-BR-005-E-R,Enforcer Lydra,STAG,Rare,Character,Elite,5,5,3,"[Close Quarters] This has First Strike while attacking alone.
[Brutal Order] Enter: target enemy Unit can’t attack next turn.","Enforcer Lydra {5}{R}
Character — Elite
[Close Quarters] This has First Strike while attacking alone.
[Brutal Order] Enter: target enemy Unit can’t attack next turn.
“Rumor has it she kills any man that she beds.'”
5/3",Rumor has it she kills any man that she beds.',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_e_r.png
38,SRP-BR-006-E-R,Ironhand Specialist,STAG,Rare,Character,Elite,5,5,3,"[Iron Grip] Other STAG Units you control get +0/+1.
[Clampdown] (Pay: 2 Munitions) → Tap target Unit; if it was already tapped, deal 1 to it.","Ironhand Specialist {5}{R}
Character — Elite
[Iron Grip] Other STAG Units you control get +0/+1.
[Clampdown] (Pay: 2 Munitions) → Tap target Unit; if it was already tapped, deal 1 to it.
“An iron fist keeps the reigns held tight.'”
5/3",An iron fist keeps the reigns held tight.',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_e_r.png
39,SRP-BR-003-L-L,General Stagwell,STAG,Legendary,Character,Legendary,8,7,5,"[War Doctrine] Your STAG Units get +1 ATK while attacking.
[Total Mobilization] (Pay: 4 Munitions) → Ready all your Units; they get +0/+1 this turn.","General Stagwell {8}{R}
Character — Legendary
[War Doctrine] Your STAG Units get +1 ATK while attacking.
[Total Mobilization] (Pay: 4 Munitions) → Ready all your Units; they get +0/+1 this turn.
“No one knows where General Stagwell came from but his rise through the ranks was meteoric”
7/5",No one knows where General Stagwell came from but his rise through the ranks was meteoric,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_l_l.png
40,SRP-BR-004-L-L,Titan Mech Pilot: Bastion,STAG,Legendary,Character,Legendary,7,7,5,"[Pilot Sync] While you control a Vehicle, this gets +2/+2.
[Mech Overdrive] (Pay: 3 Munitions) → Target Vehicle gets +2/+0 and Trample this turn.","Titan Mech Pilot: Bastion {7}{R}
Character — Legendary
[Pilot Sync] While you control a Vehicle, this gets +2/+2.
[Mech Overdrive] (Pay: 3 Munitions) → Target Vehicle gets +2/+0 and Trample this turn.
“An alternate pathway to cybernetics, Bastion seems to be more machine than man at this point.”
7/5","An alternate pathway to cybernetics, Bastion seems to be more machine than man at this point.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_l_l.png
41,SRP-BR-021-U-C,Street Prophet Malrik,COW,Common,Character,Unit,2,2,1,"[Penance] Enter: you may sacrifice another Unit. If you do, put 2 Devotion on this.
[Zeal] Attack: if this has Devotion ≥2, it gets +2/+0 this combat.","Street Prophet Malrik {2}{W}
Character — Unit
[Penance] Enter: you may sacrifice another Unit. If you do, put 2 Devotion on this.
[Zeal] Attack: if this has Devotion ≥2, it gets +2/+0 this combat.
“Ashes fall as prayers echo.”
2/1",‘Ashes fall as prayers echo.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_021_u_c.png
42,SRP-BR-022-U-C,Acolyte of the Seed,COW,Common,Character,Unit,2,2,1,"[Tend the Seed] End of turn: if you gained HP this turn, put a Devotion on this (max 2).
[Hand of Mercy] (Pay: 1 Faith) → Heal 2 to target Unit.","Acolyte of the Seed {2}{W}
Character — Unit
[Tend the Seed] End of turn: if you gained HP this turn, put a Devotion on this (max 2).
[Hand of Mercy] (Pay: 1 Faith) → Heal 2 to target Unit.
“Faith burns, binding all who kneel.”
2/1","‘Faith burns, binding all who kneel.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_022_u_c.png
43,SRP-BR-023-U-C,Ash Preacher,COW,Common,Character,Unit,2,2,1,[Ashen Rebuke] (Pay: 1 Faith) → Target Unit gets −1/−0 and can’t ready next turn if it was damaged this turn.,"Ash Preacher {2}{W}
Character — Unit
[Ashen Rebuke] (Pay: 1 Faith) → Target Unit gets −1/−0 and can’t ready next turn if it was damaged this turn.
“Pay penance for your sins.”
2/1",‘Pay penance for your sins.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_023_u_c.png
44,SRP-BR-024-U-C,Faithful Beggar,COW,Common,Character,Unit,2,2,1,"[Alms] Enter: create a 1/1 Penitent token.
[Humble Boon] Death: you gain 1 HP.","Faithful Beggar {2}{W}
Character — Unit
[Alms] Enter: create a 1/1 Penitent token.
[Humble Boon] Death: you gain 1 HP.
“The faithful are rewarded with everlasting life.”
2/1",‘The faithful are rewarded with everlasting life.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_024_u_c.png
45,SRP-BR-025-U-C,Torchbearer Ilin,COW,Common,Character,Unit,2,2,1,"[Torchlight] Attack: deal 1 damage to target Unit that blocked this.
[Fan the Flame] (Pay: 1 Faith) → Target Unit gets Menace this turn.","Torchbearer Ilin {2}{W}
Character — Unit
[Torchlight] Attack: deal 1 damage to target Unit that blocked this.
[Fan the Flame] (Pay: 1 Faith) → Target Unit gets Menace this turn.
“Shed light on the darkness. Burn the rest”
2/1",‘Shed light on the darkness. Burn the rest’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_025_u_c.png
46,SRP-BR-026-U-C,Sermon Whisperer,COW,Common,Character,Unit,2,2,1,"[Whispers] Enter: Scry 2.
[Guided Step] Start of combat: if you control a Penitent, this gets +1 ATK this combat.","Sermon Whisperer {2}{W}
Character — Unit
[Whispers] Enter: Scry 2.
[Guided Step] Start of combat: if you control a Penitent, this gets +1 ATK this combat.
“Listen closely and you will hear their voices.”
2/1",‘Listen closely and you will hear their voices.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_026_u_c.png
47,SRP-BR-027-U-C,Bone Collector,COW,Common,Character,Unit,2,2,1,"[Bone Meal] Enter: put a Devotion on up to two different Units.
[Mortar & Pestle] (Pay: 2 Faith) → Create a 2/2 Acolyte token.","Bone Collector {2}{W}
Character — Unit
[Bone Meal] Enter: put a Devotion on up to two different Units.
[Mortar & Pestle] (Pay: 2 Faith) → Create a 2/2 Acolyte token.
“Grind the bones into a power, pour some water to make great flour.”
2/1","‘Grind the bones into a power, pour some water to make great flour.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_027_u_c.png
48,SRP-BR-028-U-C,Pilgrim of Ash,COW,Common,Character,Unit,2,2,1,"[Pilgrimage] End of turn: if a Unit died this turn, you gain 1 HP.
[Carry the Ash] (Pay: 1 Faith) → Target Unit gets Lifelink this turn.","Pilgrim of Ash {2}{W}
Character — Unit
[Pilgrimage] End of turn: if a Unit died this turn, you gain 1 HP.
[Carry the Ash] (Pay: 1 Faith) → Target Unit gets Lifelink this turn.
“Inevitibly when the human settlements fall, a pilgramage must be made to deliver reverance for your bretherens sacrifice.”
2/1","‘Inevitibly when the human settlements fall, a pilgramage must be made to deliver reverance for your bretherens sacrifice.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_028_u_c.png
49,SRP-BR-029-U-C,Chanting Penitent,COW,Common,Character,Unit,1,2,1,"[Chant] Start of combat: another friendly Unit gets +1 ATK this combat.
[Humble Piety] (Pay: 1 Faith) → Put a Devotion on target Unit.","Chanting Penitent {1}{W}
Character — Unit
[Chant] Start of combat: another friendly Unit gets +1 ATK this combat.
[Humble Piety] (Pay: 1 Faith) → Put a Devotion on target Unit.
“Yu Mo Gui Gwai Fai Di Zao.”
2/1",‘Yu Mo Gui Gwai Fai Di Zao.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_029_u_c.png
50,SRP-BR-030-U-C,Devoted Flagellant,COW,Common,Character,Unit,1,2,1,"[Flagellate] Attack: you may deal 1 damage to this; if you do, it gets +2/+0 this combat.","Devoted Flagellant {1}{W}
Character — Unit
[Flagellate] Attack: you may deal 1 damage to this; if you do, it gets +2/+0 this combat.
“Pennance through action. Flesh for flesh.”
2/1",‘Pennance through action. Flesh for flesh.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_030_u_c.png
